census_region,count,percent
East North Central,181,15.26
Pacific,175,14.76
South Atlantic,170,14.33
,143,12.06
Middle Atlantic,122,10.29
West South Central,110,9.27
West North Central,93,7.84
Mountain,79,6.66
New England,75,6.32
East South Central,38,3.2
