cluster,structural_identity_type,block_extremeness,narrative_selectivity,narrative_identity_report
1,Broad Mainstream,0.35508112980305856,0.34083075958530235,"Cluster 1 represents a Broad Mainstream audience with moderate preference intensity and balanced narrative engagement. Structurally, this group balanced / weak structural bias."
2,Cult Archetype,0.38003389490208167,0.4255386503507392,"Cluster 2 represents a Cult Archetype audience with strong preference intensity and selective narrative engagement. Structurally, this group dislikes C3, likes C1."
3,Cult Archetype,0.44139799103434757,0.49697912832273783,"Cluster 3 represents a Cult Archetype audience with strong preference intensity and selective narrative engagement. Structurally, this group dislikes C1."
