character,attached_audience_cluster,character_ideology_quadrant,character_network_community
Han Solo,2,Q1,1
Obi Wan Kenobi,2,Q1,1
Princess Leia Organa,2,Q1,1
Luke Skywalker,2,Q1,1
C-3P0,3,Q2,1
R2-D2,3,Q2,1
Emperor Palpatine,1,Q3,2
Darth Vader,2,Q3,2
Boba Fett,2,Q3,2
Lando Calrissian,2,Q4,2
Jar-Jar Binks,1,Q4,3
Anakin Skywalker,1,Q4,3
Padme Amidala,3,Q4,3
Yoda,3,Q2,3
