bloc,characters
1,"Anakin Skywalker, Jar-Jar Binks, Lando Calrissian, Padme Amidala"
2,"C-3P0, Han Solo, Luke Skywalker, Obi Wan Kenobi, Princess Leia Organa, R2-D2, Yoda"
3,"Boba Fett, Darth Vader, Emperor Palpatine"
