character,character_ideological_bloc
Anakin Skywalker,1
Lando Calrissian,1
Jar-Jar Binks,1
Padme Amidala,1
Han Solo,2
Obi Wan Kenobi,2
Luke Skywalker,2
C-3P0,2
R2-D2,2
Yoda,2
Princess Leia Organa,2
Boba Fett,3
Emperor Palpatine,3
Darth Vader,3
