audience_cluster,character,community_id
1,Emperor Palpatine,0
1,Boba Fett,0
1,Lando Calrissian,0
1,Luke Skywalker,1
1,Princess Leia Organa,1
1,Han Solo,1
1,C-3P0,2
1,Yoda,2
1,Obi Wan Kenobi,2
1,R2-D2,2
2,C-3P0,0
2,Han Solo,0
2,R2-D2,0
2,Luke Skywalker,1
2,Princess Leia Organa,1
2,Yoda,2
2,Obi Wan Kenobi,2
3,Emperor Palpatine,0
3,Boba Fett,0
3,Darth Vader,0
3,C-3P0,1
3,Yoda,1
3,R2-D2,1
3,Luke Skywalker,2
3,Princess Leia Organa,2
3,Obi Wan Kenobi,2
3,Han Solo,2
