audience_cluster,cluster_ideology_position,cluster_audience_engagement_index,audience_cluster_mean_character_rating,cluster_character_rating_bias,favorite_character,least_liked_character,narrative_profile,narrative_coherence_index,strongest_affinity_character,strongest_rejection_character,affinity_strength,rejection_strength,narrative_archetype
3,2.6840441690178576,0.3391003460207612,3.8889684302723424,-0.0931491299909743,Yoda,Darth Vader,low_engagement_audience,0.39147036235660426,Padme Amidala,Darth Vader,0.45310238879292486,-1.6071167157255026,detached_casual_audience
2,0.9909366781028112,0.955069124423963,4.02133182790015,0.0392142676368334,Han Solo,Jar-Jar Binks,balanced_high_engagement_audience,0.3065405330660268,Darth Vader,Jar-Jar Binks,0.9746721642100331,-0.9552357113057983,balanced_mythology_consumers
1,0.5849407358638841,0.9079578139980824,4.008280158636189,0.0261625983728719,Yoda,Jar-Jar Binks,hero_oriented_audience,0.3394050891434802,Jar-Jar Binks,Obi Wan Kenobi,0.6511472674176058,-0.3774166208539489,hero_loyalists
