audience_cluster,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central
1,47,12,33,23,14,60,46,25,27
2,50,11,34,24,30,49,54,26,27
3,84,15,55,32,31,66,70,42,56
